Model, MAE
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.4258350133895874
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_0finetuned.yaml,0.8442791998386383
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_20finetuned.yaml,0.47244948521256447
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_40finetuned.yaml,0.43568990379571915
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.4218546450138092
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,1.2545998990535736
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.2924389690160751
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_0finetuned.yaml,0.8466742038726807
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_20finetuned.yaml,0.46755895391106606
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_40finetuned.yaml,0.4496607184410095
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.4218546636402607
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,1.0267772376537323
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_0trial_0finetuned.yaml,1.2924389690160751
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_0trial_20finetuned.yaml,0.4710654132068157
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_0trial_40finetuned.yaml,0.4585525281727314
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.4218546748161316
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_0trial.yaml,1.4800135642290115
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_1trial.yaml,1.2233141660690308
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_20samples_0trial.yaml,1.5798458606004715
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_0finetuned.yaml,1.0267772376537323
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_20finetuned.yaml,0.4709336794912815
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_40finetuned.yaml,0.4491433799266815
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,1.142473191022873
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,0.4218546189367771
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_0trial_0finetuned.yaml,0.8276386559009552
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_0trial_20finetuned.yaml,0.4609203226864338
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_0trial_40finetuned.yaml,0.456848356872797
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_0trial.yaml,0.4218546599149704
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_1trial_0finetuned.yaml,0.7281120792031288
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_1trial_20finetuned.yaml,0.45562243461608887
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_1trial_40finetuned.yaml,0.4325432851910591
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.4218546487390995
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_08_tau_100_100samples_0trial.yaml,1.9878218919038773
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_05_tau_100_100samples_0trial.yaml,1.7179034650325775
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_20samples_0trial_0finetuned.yaml,1.0925438404083252
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_20samples_0trial_20finetuned.yaml,0.4847152568399906
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_20samples_0trial_40finetuned.yaml,0.46111901476979256
