Model, MAE
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_05_tau_100_100samples_2trial_0finetuned.yaml,1.0210545361042023
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_05_tau_100_100samples_2trial_20finetuned.yaml,0.49471863359212875
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_05_tau_100_100samples_2trial_40finetuned.yaml,0.4623693563044071
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_quadratic_energy_alpha_05_tau_100_100samples_2trial.yaml,0.4218546636402607
ot_fusion_ZINC_acts_False_emd_0_quadratic_energy_alpha_02_tau_100_100samples_3trial.yaml,1.00063756108284
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_0trial.yaml,1.92526076734066
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_0trial.yaml,1.42514368891716
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_0trial.yaml,2.2111032009124756
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_0trial.yaml,1.4703822433948517
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_0trial_0finetuned.yaml,0.6340075582265854
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_0trial_20finetuned.yaml,0.5292392820119858
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_0trial_40finetuned.yaml,0.47864823788404465
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_0trial.yaml,0.43075089901685715
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_0trial_0finetuned.yaml,0.635010838508606
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_0trial_20finetuned.yaml,0.5158276334404945
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_0trial_40finetuned.yaml,0.4770655483007431
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_0trial.yaml,0.43361159414052963
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_0trial_0finetuned.yaml,0.6488959342241287
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_0trial_20finetuned.yaml,0.5242750868201256
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_0trial_40finetuned.yaml,0.45961547270417213
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_0trial.yaml,0.4218546450138092
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_0trial_0finetuned.yaml,0.6846397519111633
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_0trial_20finetuned.yaml,0.5005002692341805
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_0trial_40finetuned.yaml,0.47605933248996735
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_0trial.yaml,0.4218546524643898
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_1trial.yaml,1.5174224227666855
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_1trial.yaml,1.4362164586782455
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_1trial_0finetuned.yaml,0.6538837626576424
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_1trial_20finetuned.yaml,0.5328355841338634
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_1trial_40finetuned.yaml,0.4829133562743664
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_1trial.yaml,0.4405692033469677
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_1trial.yaml,1.3864601105451584
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_1trial.yaml,1.5843296200037003
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_1trial_0finetuned.yaml,0.6468569934368134
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_1trial_20finetuned.yaml,0.5202635414898396
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_1trial_40finetuned.yaml,0.4688201881945133
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_1trial.yaml,0.5713786780834198
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_1trial_0finetuned.yaml,0.5990606918931007
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_1trial_20finetuned.yaml,0.5261498987674713
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_1trial_40finetuned.yaml,0.46026989817619324
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_1trial.yaml,0.4218546599149704
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_1trial_0finetuned.yaml,0.6314218193292618
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_1trial_20finetuned.yaml,0.5305246189236641
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_1trial_40finetuned.yaml,0.46558308601379395
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_1trial.yaml,0.4218546450138092
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_2trial.yaml,2.874713510274887
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_2trial_0finetuned.yaml,0.672149270772934
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_2trial_20finetuned.yaml,0.5125650838017464
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_2trial_40finetuned.yaml,0.4721643254160881
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_primal_cost_tau_100_2samples_2trial.yaml,0.4403955191373825
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_2trial.yaml,2.2202097326517105
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_2trial.yaml,2.2273972034454346
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_2trial_0finetuned.yaml,0.653283417224884
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_2trial_20finetuned.yaml,0.5235805958509445
ot_fusion_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_2trial_40finetuned.yaml,0.4645491726696491
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_sinkhorn_5_fused_gw_reg_cost_tau_100_2samples_2trial.yaml,0.4617529921233654
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_2trial.yaml,2.146406829357147
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_2trial_0finetuned.yaml,0.636051282286644
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_2trial_20finetuned.yaml,0.5066887885332108
ot_fusion_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_2trial_40finetuned.yaml,0.47984716668725014
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_fused_gw_reg_cost_tau_100_2samples_2trial.yaml,0.4218546375632286
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_2trial_0finetuned.yaml,0.7813428714871407
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_2trial_20finetuned.yaml,0.5152990706264973
ot_fusion_ZINC_acts_False_emd_0_fused_gw_primal_cost_tau_100_2samples_2trial_40finetuned.yaml,0.488068800419569
